id,a0,a1,a2,a3,a4
uno,41.9333,109.766,46.116,3,-1
uno,36,160,32,3,-1
uno,37.8088,121.683,34.6522,3,-1
uno,41.1429,25.0587,31.2857,3,-1
uno,35.1429,145.339,37.0536,3,-1
uno,42,152.433,31.375,3,-1
uno,31.3118,141.543,56.3801,3,-1
uno,30.115,152.716,43.1494,3,-1
uno,34.0576,137.143,37.7646,3,-1
uno,36,275.037,37,3,-1
uno,35.1429,33.9784,31.0536,3,-1
uno,33.913,89.4379,35.6956,3,-1
uno,31.4054,119.18,35.0529,3,-1
uno,38.2381,163.365,40.867,3,-1
uno,39.2727,56.4699,51.8182,3,-1
uno,41.4707,210.698,35.8697,3,-1
uno,41.2346,263.418,47.4916,3,-1
uno,37.7143,218.728,36.1429,3,-1
uno,39.4759,15.1229,37.0733,3,-1
uno,33,155.669,30.25,3,-1
uno,35,123.111,32.125,3,-1
uno,38.5714,131.087,34.3214,3,-1
uno,39.4285,115.185,32.3809,3,-1
uno,38.9144,131.735,34.3441,3,-1
uno,42,38.8744,38.7721,3,-1
uno,40.3172,211.267,32.4615,3,-1
uno,31.5385,263.429,43.6955,3,-1
uno,32.5714,11.7047,34.7143,3,-1
uno,43.3647,128.7,48.9783,3,-1
uno,28.3913,64.9946,38.5451,3,-1
uno,41.5054,263.531,40.4789,3,-1
uno,43.9406,124.566,46.073,3,-1
uno,40.3696,146.016,40.488,3,-1
uno,37.2,213.739,34.125,3,-1
uno,33.1953,187.108,34.5129,3,-1
uno,42,87.939,44.4722,3,-1
uno,25.0773,330.961,35.35,3,-1
uno,24,68.2943,49.5556,3,-1
uno,39.8571,34.0416,39.4464,3,-1
uno,31.8,268.103,44.225,3,-1
uno,28.5837,171.938,44.4163,3,-1
uno,35.7057,128.869,55.0072,3,-1
uno,34.2059,118.555,30.1205,3,-1
uno,32.2222,146.795,39.338,3,-1
uno,39.411,5.06554,35.9849,3,-1
uno,34.5791,342.316,36.1587,3,-1
uno,35.4,338.397,32.025,3,-1
uno,38.4766,200.993,33.3577,3,-1
uno,37.7143,165.003,38.1429,3,-1
uno,34.2819,278.996,31.1434,3,-1
uno,42,188.725,34.6975,3,-1
uno,35.7703,236.224,34.0049,3,-1
uno,38,320.362,32.1667,3,-1
uno,37.9872,254.227,33.2266,3,-1
uno,48,139.347,52.8887,3,-1
uno,37.1275,77.9201,69.1196,3,-1
uno,38.1608,94.7222,39.1165,3,-1
uno,42.0978,245.416,37.7644,3,-1
uno,28.9934,127.177,31.6291,3,-1
uno,32.8237,332.807,40.4581,3,-1
uno,30,1.33908,37.5,3,-1
uno,33.9413,218.768,37.3342,3,-1
uno,33.2634,39.6484,38.5052,3,-1
uno,38.5714,139.576,45.1607,3,-1
uno,37.0555,21.833,36.0923,3,-1
uno,37.9812,116.483,35.1639,3,-1
uno,36.8455,46.5453,55.0896,3,-1
uno,38.6667,225.852,33.4444,3,-1
uno,31.9349,250.343,31.9577,3,-1
uno,38.7397,328.088,33.501,3,-1
uno,38.0598,348.234,59.329,3,-1
uno,29.4797,246.021,33.2734,3,-1
uno,37.8814,257.48,37.3223,3,-1
uno,24,295.417,31.5556,3,-1
uno,34.8699,82.2536,40.0259,3,-1
uno,37.5556,358.359,37.2268,3,-1
uno,35.1429,254.316,37.0179,3,-1
uno,37.1235,260.43,57.0647,3,-1
uno,38,141.966,33.125,3,-1
uno,36.451,10.7812,40.6578,3,-1
uno,37.8723,249.029,33.1691,3,-1
uno,41.128,252.304,39.8779,3,-1
uno,39.8391,219.355,34.1096,3,-1
uno,40.0865,251.698,40.4092,3,-1
uno,35.4943,129.044,37.0082,3,-1
uno,41.1429,61.0306,31.2857,3,-1
uno,37.2483,199.327,56.576,3,-1
uno,30,217.771,34.375,3,-1
uno,35.28,146.928,30.045,3,-1
uno,42,21.5644,43.75,3,-1
uno,37.2629,261.921,38.1647,3,-1
uno,39.4737,226.23,34.7961,3,-1
uno,37.7625,256.008,39.1833,3,-1
uno,31.8947,234.862,33.1118,3,-1
uno,37.9217,279.692,34.0377,3,-1
uno,35.6842,198.085,30.0066,3,-1
uno,44.4633,142.026,32.0635,3,-1
uno,37.7143,144.606,49.1429,3,-1
uno,36.9294,237.793,50.071,3,-1
uno,38.4444,194.098,30.5602,3,-1
uno,31.5,11.9737,37.125,3,-1
uno,35.0526,113.767,30.0592,3,-1
uno,48,237.708,35.333,3,-1
uno,34.3358,201.835,69.3997,3,-1
uno,30.7273,202.231,46.1856,3,-1
uno,33.7498,203.962,64.6793,3,-1
uno,37.4483,240.064,41.2112,3,-1
uno,30,210.843,39.625,3,-1
uno,31.2996,207.807,37.7658,3,-1
uno,37.1136,236.124,37.074,3,-1
uno,29.9209,187.088,60.1671,3,-1
uno,40.1998,86.9607,37.1814,3,-1
uno,35.6714,83.1606,30.0043,3,-1
uno,35.2774,238.333,42.14,3,-1
uno,32.8476,125.999,32.2262,3,-1
uno,35.6471,224.809,54.0073,3,-1
uno,35.7391,263.564,33.0054,3,-1
uno,37,286.152,30.0417,3,-1
uno,40.2673,75.7359,30.4379,3,-1
uno,39.677,234.743,48.2126,3,-1
uno,41.077,102.913,33.1636,3,-1
uno,36.4615,225.452,38.0288,3,-1
uno,38.2305,187.838,36.4495,3,-1
uno,38,258.34,38.125,3,-1
uno,35.76,349.448,35.005,3,-1
uno,38.8543,173.574,31.3238,3,-1
uno,39.9836,183.995,44.033,3,-1
uno,31.8109,336.347,60.3588,3,-1
uno,35.4633,113.509,30.022,3,-1
uno,39.6,5.01421,32.675,3,-1
uno,37.3333,91.9059,43.1111,3,-1
uno,32.708,102.801,41.667,3,-1
uno,31.4502,17.9305,51.3614,3,-1
uno,42,43.5777,30.25,3,-1
uno,40.8347,16.8625,36.9288,3,-1
uno,32.7692,184.644,40.9423,3,-1
uno,38.3402,331.401,43.8149,3,-1
uno,36.9768,237.625,35.0317,3,-1
uno,38.6161,329.872,75.1685,3,-1
uno,34,204.313,30.25,3,-1
uno,30,232.486,33.375,3,-1
uno,28.8802,170.267,32.6099,3,-1
uno,36.5668,48.9194,42.0283,3,-1
uno,30,156.402,42.2639,3,-1
uno,30.5714,157.764,32.1488,3,-1
uno,38.423,80.6033,30.2033,3,-1
uno,42,111.731,32.875,3,-1
uno,38.4589,137.469,47.3574,3,-1
uno,42,318.405,47.8606,3,-1
uno,26.5725,84.7598,31.9602,3,-1
uno,36.8996,341.583,41.4138,3,-1
uno,42,282.02,33.625,3,-1
uno,36.7774,3.68924,53.3082,3,-1
uno,34.6154,351.299,43.0865,3,-1
uno,38.8942,265.53,37.5494,3,-1
uno,28.7675,251.823,50.953,3,-1
uno,36.7774,281.81,37.0338,3,-1
uno,31.5,263.279,33.5625,3,-1
uno,36.4639,95.8148,31.2374,3,-1
uno,35.2174,21.0529,35.0489,3,-1
uno,48,328.422,76.333,3,-1
uno,32.069,62.6777,38.556,3,-1
uno,31.8462,228.825,32.7788,3,-1
uno,35.1692,318.791,77.8985,3,-1
uno,40.4195,131.256,34.5447,3,-1
uno,32.4448,130.975,44.0586,3,-1
uno,34,255.797,54.2917,3,-1
uno,38.6544,244.722,37.113,3,-1
uno,31.2,237.491,30.8,3,-1
uno,39.0546,335.562,67.396,3,-1
uno,32.4,21.6708,34.9,3,-1
uno,30.5838,222.302,38.0938,3,-1
uno,33.4395,353.527,48.3971,3,-1
uno,38,355.539,30.3333,3,-1
uno,38.9602,130.252,30.3603,3,-1
uno,29.8847,15.8717,49.5015,3,-1
uno,35.7157,237.057,42.0596,3,-1
uno,36,139.238,35,3,-1
uno,37.7545,35.4287,31.2646,3,-1
uno,30.48,320.192,37.645,3,-1
uno,38.5714,186.844,31.3214,3,-1
uno,32.6091,174.972,35.2041,3,-1
uno,35.4839,131.88,33.017,3,-1
uno,48,169.959,35.1113,3,-1
uno,31.8614,207.382,31.619,3,-1
uno,36.8571,345.36,49.0714,3,-1
uno,34.6154,239.447,30.0865,3,-1
uno,40.6811,171.814,44.7693,3,-1
uno,32.5163,153.744,34.6932,3,-1
uno,32.6385,22.1433,35.3409,3,-1
uno,34.5312,14.8415,42.0963,3,-1
uno,38.8404,241.725,50.2302,3,-1
uno,32.5631,343.847,40.4855,3,-1
uno,45.4566,39.7706,42.6518,3,-1
uno,42,242.654,43.6335,3,-1
uno,32.5455,349.617,44.3674,3,-1
uno,37.2715,248.468,49.0997,3,-1
uno,37.5478,25.5336,33.1565,3,-1
uno,35.6925,136.498,47.4318,3,-1
uno,35.0414,323.96,48.9678,3,-1
uno,33.3883,150.834,36.6271,3,-1
uno,35.1429,136.774,36.0179,3,-1
uno,38.4,283.582,30.4,3,-1
uno,39,8.71536,32.625,3,-1
uno,39.1839,0.54355,33.56,3,-1
uno,41.0769,103.577,31.1635,3,-1
uno,31.8194,336.133,34.5007,3,-1
uno,36.9424,220.742,49.0951,3,-1
uno,27.0462,356.588,77.808,3,-1
uno,37.2,105.333,34.075,3,-1
uno,40.1836,123.979,43.8586,3,-1
uno,30.4436,316.393,33.4471,3,-1
uno,37.4275,249.732,36.0572,3,-1
uno,40.3385,112.407,35.4161,3,-1
uno,30.6299,234.384,37.2742,3,-1
uno,32.5,335.731,47.0208,3,-1
uno,41,351.666,44.0417,3,-1
uno,38.5705,177.916,44.8387,3,-1
uno,32.5356,193.812,43.1096,3,-1
uno,39.7732,259.929,56.2422,3,-1
uno,32.6713,230.223,35.0888,3,-1
uno,39.5008,61.6921,47.6244,3,-1
uno,34.8,205.807,34.025,3,-1
uno,31.5,187.848,35.5625,3,-1
uno,35.7788,345.244,73.827,3,-1
uno,34.0117,54.3246,32.1004,3,-1
uno,42,137.615,32.5,3,-1
uno,37.6228,226.895,65.2672,3,-1
uno,35.7693,185.515,34.0021,3,-1
uno,40.3964,15.7571,45.2876,3,-1
uno,35.1765,341.949,43.1201,3,-1
uno,34.9939,217.075,33.0781,3,-1
uno,37.2,21.9915,30.075,3,-1
uno,33.6453,193.889,31.1154,3,-1
uno,48,341.162,54,3,-1
uno,42,347.322,46.5834,3,-1
uno,37.4286,202.87,34.1488,3,-1
uno,30.4165,331.787,50.8127,3,-1
uno,41.0277,317.299,58.158,3,-1
uno,36.8383,202.354,55.0737,3,-1
uno,40.6364,193.174,48.3824,3,-1
uno,41.2941,51.8553,33.6544,3,-1
uno,31.2,142.49,33.6,3,-1
uno,40.6439,302.069,44.6626,3,-1
uno,35.8329,156.941,33.0004,3,-1
uno,24,210.948,38.0391,3,-1
uno,34.3636,201.874,50.1023,3,-1
uno,40.827,109.267,42.7966,3,-1
uno,48,198.192,34.2227,3,-1
uno,39.0045,316.821,33.5507,3,-1
uno,39.4286,189.71,33.5714,3,-1
uno,24,249.418,32.2092,3,-1
uno,37.3846,55.9016,32.0865,3,-1
uno,36.2575,6.26649,74.4792,3,-1
uno,35.4442,69.6937,37.143,3,-1
uno,36,238.725,37,3,-1
uno,35.4915,353.451,51.41,3,-1
uno,32.2275,185.104,32.5124,3,-1
uno,32.5411,229.077,35.7964,3,-1
uno,38.8,189.514,41.4083,3,-1
uno,33.5854,103.554,36.1709,3,-1
uno,38.9749,180.956,41.4876,3,-1
uno,48,297.85,34,3,-1
uno,30.5714,320.393,33.1488,3,-1
uno,32,18.7711,31.6667,3,-1
uno,38.9998,161.719,38.4583,3,-1
uno,35.4,31.7185,32.025,3,-1
uno,32.5263,96.8419,39.7961,3,-1
uno,38.6667,121.82,38.4444,3,-1
uno,39,22.5626,58.625,3,-1
uno,37.6,152.49,54.2667,3,-1
uno,42,38.8334,33.5,3,-1
uno,34.4444,72.2957,47.2269,3,-1
uno,39.8135,157.407,35.8027,3,-1
uno,32.3226,139.396,77.4556,3,-1
uno,34,189.639,33.375,3,-1
uno,30,46.2983,40.875,3,-1
uno,34.2857,193.931,37.1429,3,-1
uno,33.7895,4.61335,35.3224,3,-1
uno,32.5,68.1423,61.0208,3,-1
uno,34.9412,154.78,33.0662,3,-1
uno,35.478,27.8446,40.0244,3,-1
uno,36.8,176.802,52.0667,3,-1
uno,33.2092,141.585,35.5324,3,-1
uno,38.9348,85.3134,38.7025,3,-1
uno,35.2174,78.7403,40.0489,3,-1
uno,40.5206,271.404,39.5756,3,-1
uno,36,201.476,40,3,-1
uno,36,26.1367,34,3,-1
uno,29.5375,151.738,34.6756,3,-1
uno,29.5389,175.599,32.2563,3,-1
uno,34.9091,98.6084,34.0909,3,-1
uno,37.4601,50.1374,35.0587,3,-1
uno,34.8,289.475,36.05,3,-1
uno,41.256,161.001,40.3748,3,-1
uno,35.3668,173.165,57.0403,3,-1
uno,37.4527,54.7194,41.232,3,-1
uno,33.1765,96.3205,51.9412,3,-1
uno,37.7144,257.146,30.127,3,-1
uno,32.1818,101.473,31.5568,3,-1
uno,35.0909,278.419,30.0947,3,-1
uno,48,286.712,37.9092,3,-1
uno,35.197,161.617,38.0632,3,-1
uno,34.3636,181.071,34.1023,3,-1
uno,35.2839,162.882,31.0274,3,-1
uno,37.5,60.9398,30.25,3,-1
uno,31.5,273.181,31.125,3,-1
uno,38.0439,37.0554,32.1731,3,-1
uno,30.75,168.805,34.5313,3,-1
uno,31.3333,65.5897,33.6806,3,-1
uno,38,66.6921,39.5,3,-1
uno,40.6423,313.79,33.1565,3,-1
uno,34.3691,261.863,39.2029,3,-1
uno,36.1234,150.347,75.0009,3,-1
uno,36.5611,189.686,36.0169,3,-1
uno,37.9135,64.1638,32.2613,3,-1
uno,24,147.596,40.6709,3,-1
uno,42,12.3326,31.375,3,-1
uno,32.2802,52.2791,49.0677,3,-1
uno,34.7314,35.8184,32.029,3,-1
uno,40.9994,141.67,33.0408,3,-1
uno,30,46.2802,36.25,3,-1
uno,36.24,225.79,43.005,3,-1
uno,39.6831,206.823,68.4776,3,-1
uno,39.8343,104.258,36.7966,3,-1
uno,32.6087,151.324,33.9185,3,-1
uno,36.4451,317.793,32.5631,3,-1
uno,37,30.4098,36.0417,3,-1
uno,28.3163,85.6434,41.9775,3,-1
uno,39.1795,114.435,32.448,3,-1
uno,31.8,41.6635,31.225,3,-1
uno,34.3666,202.881,58.4176,3,-1
uno,31.3333,63.2617,34.3611,3,-1
uno,32.2554,335.433,34.7195,3,-1
uno,37.4284,123.92,47.2232,3,-1
uno,35.5275,123.376,35.0219,3,-1
uno,35.0606,10.0332,43.1398,3,-1
uno,30.9231,333.85,44.4904,3,-1
uno,42,228.854,54.5,3,-1
uno,35.8219,251.399,53.328,3,-1
uno,32.2857,68.5655,49.006,3,-1
uno,24,269.818,66.5227,3,-1
uno,37.3043,12.4211,36.1359,3,-1
uno,37.7647,12.7844,32.1838,3,-1
uno,33.6561,233.676,35.7133,3,-1
uno,41.4545,243.08,37.2727,3,-1
uno,32.8034,83.7885,38.0631,3,-1
uno,39.75,178.474,30.7813,3,-1
uno,42,30.872,32,3,-1
uno,38.6667,67.8507,35.4444,3,-1
uno,36.4,187.387,32.0083,3,-1
uno,38.5714,21.0708,37.6429,3,-1
uno,31.7143,312.567,31.8929,3,-1
uno,35.6,258.039,36.0167,3,-1
uno,39.3333,168.047,49.6944,3,-1
uno,34.3933,221.124,34.0891,3,-1
uno,34.3636,235.01,43.2045,3,-1
uno,39,311.222,35.875,3,-1
uno,36.3936,169.869,31.0115,3,-1
uno,32.6155,169.223,59.1121,3,-1
uno,39,313.29,32.125,3,-1
uno,31.4614,39.1338,37.8959,3,-1
uno,32.2857,210.053,44.006,3,-1
uno,32.5713,145.058,30.2078,3,-1
uno,26.9617,174.305,37.8095,3,-1
uno,48,155.492,52.333,3,-1
uno,34.5938,203.335,35.9883,3,-1
uno,36.9316,47.1527,34.0499,3,-1
uno,36.3508,256.035,35.0154,3,-1
uno,40.4386,69.3096,42.4718,3,-1
uno,34.9912,347.223,51.1331,3,-1
uno,32.4237,231.327,43.9977,3,-1
uno,32.8876,198.14,34.5872,3,-1
uno,36.24,19.6175,42.005,3,-1
uno,24,268.815,33.3271,3,-1
uno,33.1458,58.0002,34.4217,3,-1
uno,37.9854,355.246,69.5377,3,-1
uno,32.0012,355.866,30.3554,3,-1
uno,33.1111,249.585,30.7824,3,-1
uno,45.6619,248.996,38.0688,3,-1
uno,39.4286,301.959,34.5714,3,-1
uno,33.2727,65.3724,52.2841,3,-1
uno,31.0506,137.595,59.1186,3,-1
uno,29.0516,340.358,34.2429,3,-1
uno,36.8108,215.316,33.0317,3,-1
uno,37.7992,231.222,36.2248,3,-1
uno,39.2657,273.371,35.325,3,-1
uno,34.6206,288.969,33.1182,3,-1
uno,38.3182,201.596,41.9122,3,-1
uno,33.9361,239.21,36.2641,3,-1
uno,24,136.15,31.6667,3,-1
uno,36.2758,197.94,31.0051,3,-1
uno,33.2821,281.659,32.6229,3,-1
uno,48,4.18718,37.7773,3,-1
uno,34.9926,13.0238,35.0724,3,-1
uno,34,4.43178,33.125,3,-1
uno,42.3752,202.239,50.0106,3,-1
uno,36.2962,220.248,31.007,3,-1
uno,48,279.438,37.5342,3,-1
uno,32.3238,224.41,33.365,3,-1
uno,37.5768,299.956,43.1333,3,-1
uno,36.2246,325.717,42.7853,3,-1
uno,40.1853,182.069,31.8044,3,-1
uno,34,314.315,38.25,3,-1
uno,35.8378,214.324,40.0034,3,-1
uno,34.7889,181.148,31.1362,3,-1
uno,34.6667,209.862,55.1111,3,-1
uno,39.1429,48.2069,38.7202,3,-1
uno,30.9525,108.661,38.6726,3,-1
uno,42.2178,274.282,44.6057,3,-1
uno,34.5,137.833,46.1875,3,-1
uno,46.6856,210.837,54.3548,3,-1
uno,33.75,291.531,42.2813,3,-1
uno,41.0688,255.638,42.7522,3,-1
uno,36.8,246.627,32.0667,3,-1
uno,43.5008,314.593,35.0418,3,-1
uno,48,217.477,37.5117,3,-1
uno,39.1327,274.558,33.5704,3,-1
uno,32.087,326.427,43.2228,3,-1
uno,38,273.389,30.125,3,-1
uno,33.6923,103.291,30.2404,3,-1
uno,37.0909,215.102,37.0909,3,-1
uno,39,73.5576,31.5,3,-1
uno,38.8,296.044,38.4083,3,-1
uno,39.7961,209.343,30.9549,3,-1
uno,33.2878,339.6,36.2463,3,-1
uno,37.4413,75.0622,34.3831,3,-1
uno,34.262,85.8917,43.2362,3,-1
uno,34.9643,42.1036,32.0953,3,-1
uno,37.8367,192.483,46.1325,3,-1
uno,36.9231,335.55,48.0769,3,-1
uno,34.6812,75.3951,34.0899,3,-1
uno,37.2,228.266,36.1,3,-1
uno,34.8,220.987,32.05,3,-1
uno,36.116,241.965,47.0011,3,-1
uno,43.4101,136.576,34.1876,3,-1
uno,33.0535,0.73499,45.2426,3,-1
uno,37.2,61.2406,34.025,3,-1
uno,32.1818,264.996,36.5568,3,-1
uno,33.4286,319.535,45.4821,3,-1
uno,40.2858,157.484,36.9346,3,-1
uno,31.1613,265.766,32.5202,3,-1
uno,44.3996,188.931,42.8581,3,-1
uno,44.788,95.9164,44.9497,3,-1
uno,39.75,204.041,30.7813,3,-1
uno,42.4224,357.641,82.6079,3,-1
uno,27.1907,6.98429,64.5076,3,-1
uno,39.0944,143.978,46.0968,3,-1
uno,35.5714,153.258,36.0179,3,-1
uno,24.3398,25.4293,35.6039,3,-1
uno,38.8109,151.02,59.6194,3,-1
uno,36.0654,203.728,31.0004,3,-1
uno,42.2394,146.209,31.5084,3,-1
uno,30,118.979,36.125,3,-1
uno,35.1314,228.278,32.0504,3,-1
uno,38.3478,238.908,43.4402,3,-1
uno,35.6,324.323,34.0083,3,-1
uno,37.3123,257.623,30.0459,3,-1
uno,31.7143,153.572,41.3393,3,-1
uno,39.932,308.014,53.7937,3,-1
uno,24,189.414,39.8887,3,-1
uno,29.2625,214.836,34.1074,3,-1
uno,33.4286,317.907,30.6429,3,-1
uno,33.7787,350.566,58.4448,3,-1
uno,35.6,28.6279,38.0083,3,-1
uno,24,64.6426,36.1113,3,-1
uno,40.9906,238.979,34.0281,3,-1
uno,34.9755,238.481,64.0996,3,-1
uno,35.7797,281.378,59.0036,3,-1
uno,37.8,295.865,51.225,3,-1
uno,37.5175,251.772,36.0642,3,-1
uno,39.2174,264.072,38.465,3,-1
uno,35.1429,276.411,31.0357,3,-1
uno,29.5154,282.875,31.1227,3,-1
uno,40.1904,205.7,38.729,3,-1
uno,33.1609,295.487,77.9879,3,-1
uno,38.8812,241.423,36.1109,3,-1
uno,28.8562,176.054,46.456,3,-1
uno,30,275.759,38.5,3,-1
uno,42,114.058,32.1558,3,-1
uno,37.8955,23.3257,34.8769,3,-1
uno,38.1818,57.3258,44.3636,3,-1
uno,40.5852,296.906,58.8574,3,-1
uno,41.1724,342.874,53.694,3,-1
uno,37.2631,339.51,35.1403,3,-1
uno,31.3333,343.595,32.6806,3,-1
uno,38.5714,43.7652,35.3214,3,-1
uno,30.4714,267.75,32.9072,3,-1
uno,38.1429,342.599,61.4464,3,-1
uno,37.0591,95.1315,41.1135,3,-1
uno,40.3185,137.926,50.1296,3,-1
uno,42,88.0194,37.0972,3,-1
uno,40.1635,83.9427,76.2322,3,-1
uno,39.8483,194.12,36.6892,3,-1
uno,38.2144,216.541,48.7241,3,-1
uno,39.0946,228.897,60.053,3,-1
uno,38.5895,249.888,42.4915,3,-1
uno,34.76,268.011,32.4527,3,-1
uno,36.5455,359.229,30.0114,3,-1
uno,35.5345,132.065,56.0159,3,-1
uno,37.9203,52.414,35.113,3,-1
uno,33.7895,275.347,37.3224,3,-1
uno,32.7375,252.819,31.5267,3,-1
uno,28.4997,226.348,37.7362,3,-1
uno,35.1429,150.027,32.0179,3,-1
uno,39.1429,287.128,36.7202,3,-1
uno,39.6,311.844,34.45,3,-1
uno,44.5499,227.219,54.0242,3,-1
uno,37.1615,152.829,37.0942,3,-1
uno,43.7161,307.413,50.8135,3,-1
uno,33.84,321.015,40.405,3,-1
uno,38.4,279.505,30.2,3,-1
uno,24,327.962,60.1111,3,-1
uno,30.5217,251.724,41.3967,3,-1
uno,33.892,351.197,36.3425,3,-1
uno,37.8621,209.555,39.3492,3,-1
uno,39.0403,308.124,43.6185,3,-1
uno,34.4054,185.649,31.1535,3,-1
uno,34.3636,255.19,31.1023,3,-1
uno,36.3935,120.974,62.0219,3,-1
uno,48,125.219,37.5557,3,-1
uno,42,331.208,30.8783,3,-1
uno,42,132.96,33.125,3,-1
uno,31.2577,277.859,46.1601,3,-1
uno,32.6087,270.844,30.9185,3,-1
uno,35.4,305.037,36.025,3,-1
uno,39.12,6.09219,64.845,3,-1
uno,41.4155,194.243,35.6815,3,-1
uno,32.25,61.5242,33.7813,3,-1
uno,35.4939,264.567,44.0164,3,-1
uno,33.7242,259.023,38.2318,3,-1
uno,34,287.775,39.1667,3,-1
uno,32.3823,250.515,31.6867,3,-1
uno,34.4211,232.044,31.1645,3,-1
uno,32.4,188.182,34.35,3,-1
uno,31.1739,39.2187,36.4801,3,-1
uno,40.936,195.99,42.9081,3,-1
uno,39.0812,230.97,46.2711,3,-1
uno,37.5745,201.403,58.1867,3,-1
uno,39.7111,158.873,34.0028,3,-1
uno,32.3352,199.406,35.6948,3,-1
uno,33.7253,248.501,32.1563,3,-1
uno,39.8542,1.58502,48.5769,3,-1
uno,39.7448,265.097,37.8062,3,-1
uno,34,152.097,40.0833,3,-1
uno,33.75,11.7426,63.2813,3,-1
uno,39.705,208.857,34.023,3,-1
uno,26.8496,228.077,36.4541,3,-1
uno,38.7273,235.55,45.5682,3,-1
uno,41.0769,57.8316,31.1635,3,-1
uno,36,126.475,69,3,-1
uno,33.5556,41.498,30.1769,3,-1
uno,37.3043,136.069,35.1359,3,-1
uno,32.8335,17.5723,34.4693,3,-1
uno,31.0435,6.29319,48.9239,3,-1
uno,30.96,211.046,34.205,3,-1
uno,33.5746,221.725,36.32,3,-1
uno,45.1856,238.957,37.7992,3,-1
uno,38.8696,13.34,55.6576,3,-1
uno,38.9799,273.709,35.5798,3,-1
uno,38.8048,256.663,34.3723,3,-1
uno,33.0766,47.5895,32.1157,3,-1
uno,42,348.117,33.1343,3,-1
uno,36.9474,316.039,35.0592,3,-1
uno,35.2077,118.996,42.0347,3,-1
uno,34.1739,133.638,35.2663,3,-1
uno,36.6388,27.0754,69.0219,3,-1
uno,36.6667,249.162,30.0278,3,-1
uno,30,243.609,39.125,3,-1
uno,42.6711,304.643,32.9024,3,-1
uno,37.8979,118.27,36.601,3,-1
uno,39.4419,189.163,43.9319,3,-1
uno,36.7806,135.7,34.0632,3,-1
uno,38.6667,261.861,32.4444,3,-1
uno,39.5638,178.239,30.6517,3,-1
uno,36.6,48.0305,46.0305,3,-1
uno,36.8571,121.83,31.0357,3,-1
uno,26.9767,48,64.1614,3,-1
uno,35.0526,108.142,30.0592,3,-1
uno,33.6925,348.334,34.3739,3,-1
uno,36.9257,125.25,44.0579,3,-1
uno,33.2363,52.6518,49.2347,3,-1
uno,42.3804,32.3185,57.0552,3,-1
uno,30,155.643,34.375,3,-1
uno,34.6452,225.94,30.1976,3,-1
uno,38.9632,4.34203,41.7228,3,-1
uno,31.6364,24.9909,44.4545,3,-1
uno,42.6365,18.1207,36.9624,3,-1
uno,38.1138,49.5553,65.1897,3,-1
uno,35.8722,38.6275,56.0011,3,-1
uno,40.7554,54.4791,38.7592,3,-1
uno,39.2535,48.653,37.3212,3,-1
uno,36.1609,63.5524,38.0421,3,-1
uno,37.1529,194.754,36.7656,3,-1
uno,30.7085,322.776,32.6467,3,-1
uno,34.2,225.256,35.225,3,-1
uno,34.1782,221.561,37.4597,3,-1
uno,37.3857,149.335,34.0694,3,-1
uno,36.3703,297.7,31.0071,3,-1
uno,37.5789,182.318,34.1645,3,-1
uno,33.7668,171.564,31.2019,3,-1
uno,48,54.5119,63.2993,3,-1
uno,39.2616,129.488,35.6222,3,-1
uno,43.2767,130.927,34.0842,3,-1
uno,30,305.547,35.375,3,-1
uno,36.2222,254.586,53.0046,3,-1
uno,48,54.1826,69.4287,3,-1
uno,32.5572,196.959,38.8368,3,-1
uno,33.6432,284.353,45.6226,3,-1
uno,31.3762,136.174,55.1869,3,-1
uno,34.3636,140.078,50.2045,3,-1
uno,42,305.701,42.7246,3,-1
uno,33.2,289.879,38.4083,3,-1
uno,34.6601,283.395,43.2854,3,-1
uno,36.9965,208.326,31.5232,3,-1
uno,25.7996,262.257,33.6056,3,-1
uno,32.3901,53.6458,40.904,3,-1
uno,32.6479,144.479,42.9557,3,-1
uno,36,269.502,40,3,-1
uno,36.9382,252.801,35.0362,3,-1
uno,34.305,59.3362,34.3734,3,-1
uno,35.4857,306.271,47.008,3,-1
uno,43.5144,133.259,40.0891,3,-1
uno,42,56.2274,46.5,3,-1
uno,35.8168,334.07,39.0034,3,-1
uno,48,227.372,48,3,-1
uno,40.7142,122.454,34.7202,3,-1
uno,31.5474,241.166,43.7387,3,-1
uno,34.5714,209.159,32.1488,3,-1
uno,48,228.042,48,3,-1
uno,38.3355,238.274,55.5988,3,-1
uno,33.3103,115.487,42.7284,3,-1
uno,35.7931,226.677,48.0043,3,-1
uno,38.6667,275.466,35.4444,3,-1
uno,38.1484,85.9997,31.2497,3,-1
uno,32.8386,114.891,46.663,3,-1
uno,35.0526,220.255,36.0592,3,-1
uno,31,103.923,33.0833,3,-1
uno,37.5,216.855,32.1875,3,-1
uno,36.4615,27.4922,44.0096,3,-1
uno,36.0258,214.97,40,3,-1
uno,34.0712,264.498,34.0977,3,-1
uno,35.1246,82.3825,35.3866,3,-1
uno,35.3802,222.224,31.0193,3,-1
uno,42,277.65,35.875,3,-1
uno,34.1236,83.6564,37.1375,3,-1
uno,41.52,200.148,45.645,3,-1
uno,37.2369,181.178,44.4751,3,-1
uno,33.2027,163.752,51.2869,3,-1
uno,30.4137,237.271,38.7956,3,-1
uno,34.5048,160.517,51.2734,3,-1
uno,39.3333,236.165,34.6944,3,-1
uno,34.8724,155.344,31.0297,3,-1
